FirstName,LastName,Email,Title,Phone,Account.Name
Taha,Fernandez,taha.fernandez.23@helios-training.demo,Owner,+34 634 172 506,Montpellier Residences 24
Maxime,Rodrigues,maxime.rodrigues.24@helios-training.demo,Building manager,+34 657 886 838,Faro Energy Coop 25
Alexandra,Lacour,alexandra.lacour.25@helios-training.demo,Building manager,+34 678 157 781,Montpellier Homes 26
Clément,Takakura,clement.takakura.26@helios-training.demo,Technical contact,+34 632 249 447,Faro Housing 27
Fernando,Jaiswal,fernando.jaiswal.27@helios-training.demo,Owner,+34 651 998 982,Malaga Villas 28
Erna,Todorova,erna.todorova.28@helios-training.demo,Co-owner,+34 634 600 435,Valencia Villas 29
Pranay,Pedersen,pranay.pedersen.29@helios-training.demo,Building manager,+34 669 981 693,Montpellier Properties 30
Baptiste,Verbeke,baptiste.verbeke.30@helios-training.demo,Co-owner,+34 626 609 851,Lisboa Residences 31
Michele,Pieper,michele.pieper.31@helios-training.demo,Owner,+34 630 726 629,Malaga Terraces 32
Jasmin,Stepanov,jasmin.stepanov.32@helios-training.demo,Technical contact,+34 657 673 311,Bari Residences 33
Fabian,Geoffroy,fabian.geoffroy.33@helios-training.demo,Co-owner,+34 642 819 783,Cagliari Homes 34
Quentin,Regnier,quentin.regnier.34@helios-training.demo,Building manager,+34 621 796 783,Montpellier Rooftops 35
Andrzej,Lenotre,andrzej.lenotre.35@helios-training.demo,Technical contact,+34 683 260 183,Palermo Villas 36
Ziyi,Prouvot,ziyi.prouvot.36@helios-training.demo,Owner,+34 651 506 448,Athina Housing 37
Tien,Obermeier,tien.obermeier.37@helios-training.demo,Building manager,+34 699 586 716,Lisboa Housing 38
Maciej,Petrov,maciej.petrov.38@helios-training.demo,Owner,+34 678 260 914,Thessaloniki Estates 39
Brahim,Hentschke,brahim.hentschke.39@helios-training.demo,Technical contact,+34 685 976 467,Cagliari Terraces 40
Shinnosuke,Reviriot,shinnosuke.reviriot.40@helios-training.demo,Co-owner,+34 621 160 474,Sevilla Housing 01
Daphné,Rames,daphne.rames.41@helios-training.demo,Owner,+34 658 145 263,Sevilla Energy Coop 02
Suzanne,Pouw,suzanne.pouw.42@helios-training.demo,Building manager,+34 667 888 711,Athina Villas 03
Anne-Laure,Tiercelin,anne-laure.tiercelin.43@helios-training.demo,Technical contact,+34 673 418 656,Bari Terraces 04
Nabil,Imensar,nabil.imensar.44@helios-training.demo,Co-owner,+34 670 229 453,Sevilla Terraces 05
Olga,Delazeri,olga.delazeri.45@helios-training.demo,Technical contact,+34 613 219 895,Marseille Housing 06
Ekaterina,Ratko,ekaterina.ratko.46@helios-training.demo,Co-owner,+34 678 128 497,Faro Terraces 07
Pamela,Mossodeean,pamela.mossodeean.47@helios-training.demo,Owner,+34 631 801 118,Malaga Estates 08
Come,Fiorendi,come.fiorendi.48@helios-training.demo,Building manager,+34 678 680 456,Valencia Terraces 09
Krzysztof,Meguimi,krzysztof.meguimi.49@helios-training.demo,Technical contact,+34 631 943 126,Lisboa Residences 10
Madelyne,Metery,madelyne.metery.50@helios-training.demo,Building manager,+34 612 737 869,Perpignan Residences 11
Eric,Basri,eric.basri.51@helios-training.demo,Co-owner,+34 694 199 129,Sevilla Residences 12
Maurice,Catelin,maurice.catelin.52@helios-training.demo,Owner,+34 689 886 408,Bari Properties 13
Dagmara,Carvin,dagmara.carvin.53@helios-training.demo,Building manager,+34 655 215 601,Bari Residences 14
Nicholas,Bates,nicholas.bates.54@helios-training.demo,Technical contact,+34 686 167 847,Lisboa Homes 15
Theodoor,Leroy,theodoor.leroy.55@helios-training.demo,Co-owner,+34 633 990 829,Cagliari Residences 16
Julie,van Donge,julie.van-donge.56@helios-training.demo,Owner,+34 651 439 438,Montpellier Housing 17
Diego,Asaner,diego.asaner.57@helios-training.demo,Owner,+34 675 976 983,Thessaloniki Rooftops 18
Sophie,Chevalier,sophie.chevalier.58@helios-training.demo,Technical contact,+34 663 743 306,Bari Properties 19
Maksym,Lesiz,maksym.lesiz.59@helios-training.demo,Building manager,+34 624 531 523,Palermo Solar Club 20
Kris,Havrilla,kris.havrilla.60@helios-training.demo,Co-owner,+34 649 937 997,Faro Estates 21
Marine,Lagoutte,marine.lagoutte.61@helios-training.demo,Technical contact,+34 611 222 422,Bari Homes 22
Romain,Vuillamy,romain.vuillamy.62@helios-training.demo,Building manager,+34 673 284 753,Athina Energy Coop 23
Timo,Oliva,timo.oliva.63@helios-training.demo,Co-owner,+34 698 156 980,Montpellier Residences 24
Thomas,Nomblot,thomas.nomblot.64@helios-training.demo,Owner,+34 699 531 650,Faro Energy Coop 25
Mariia,Jokinen,mariia.jokinen.65@helios-training.demo,Co-owner,+34 658 893 121,Montpellier Homes 26
Shamina,Vignaud,shamina.vignaud.66@helios-training.demo,Owner,+34 625 520 749,Faro Housing 27
Yan,Goncalves,yan.goncalves.67@helios-training.demo,Building manager,+34 695 851 599,Malaga Villas 28
Pablo,Levet,pablo.levet.68@helios-training.demo,Technical contact,+34 672 142 980,Valencia Villas 29
Przemek,Heinschke,przemek.heinschke.69@helios-training.demo,Owner,+34 665 111 615,Montpellier Properties 30
Louise,Poudel,louise.poudel.70@helios-training.demo,Co-owner,+34 691 469 117,Lisboa Residences 31
Virginie,Ryborz,virginie.ryborz.71@helios-training.demo,Building manager,+34 620 112 108,Malaga Terraces 32
Louison,Machado,louison.machado.72@helios-training.demo,Technical contact,+34 635 756 333,Bari Residences 33
Florian,Turpin,florian.turpin.73@helios-training.demo,Co-owner,+34 674 981 232,Cagliari Homes 34
Olivier,Pyvovarchuk,olivier.pyvovarchuk.74@helios-training.demo,Owner,+34 637 782 820,Montpellier Rooftops 35
Frederic,Chanroux,frederic.chanroux.75@helios-training.demo,Technical contact,+34 675 133 964,Palermo Villas 36
Meric,Vuillamy,meric.vuillamy.76@helios-training.demo,Building manager,+34 631 331 816,Athina Housing 37
Sébastien,Boudjellal,sebastien.boudjellal.77@helios-training.demo,Building manager,+34 697 705 521,Lisboa Housing 38
Eglantine,Masson,eglantine.masson.78@helios-training.demo,Owner,+34 629 168 571,Thessaloniki Estates 39
Matt,Monge,matt.monge.79@helios-training.demo,Co-owner,+34 612 348 872,Cagliari Terraces 40
Antoine,Ptak,antoine.ptak.80@helios-training.demo,Technical contact,+34 646 202 112,Sevilla Housing 01
Nicolas,Chevalier,nicolas.chevalier.81@helios-training.demo,Co-owner,+34 630 854 947,Sevilla Energy Coop 02
Chris,Fiorendi,chris.fiorendi.82@helios-training.demo,Owner,+34 637 518 717,Athina Villas 03
Teoman,Catelin,teoman.catelin.83@helios-training.demo,Technical contact,+34 626 624 115,Bari Terraces 04
Victor,Chanroux,victor.chanroux.84@helios-training.demo,Building manager,+34 660 141 393,Sevilla Terraces 05
Anush,Turpin,anush.turpin.85@helios-training.demo,Co-owner,+34 694 813 949,Marseille Housing 06
Stepan,Stepanov,stepan.stepanov.86@helios-training.demo,Technical contact,+34 653 197 125,Faro Terraces 07
Manon,Colladon,manon.colladon.87@helios-training.demo,Building manager,+34 620 729 414,Malaga Estates 08
Eugénie,Calixto,eugenie.calixto.88@helios-training.demo,Owner,+34 642 282 182,Valencia Terraces 09
Dimitri,Lockie,dimitri.lockie.89@helios-training.demo,Owner,+34 634 985 544,Lisboa Residences 10
Sebastien,Bazoin,sebastien.bazoin.90@helios-training.demo,Co-owner,+34 648 932 409,Perpignan Residences 11
